31;IC1275
32;IC1274
37;IC1283/84
54;NGC6604
68;PNG 30.6+6.2
8;NGC6334
71;PNG 36.9-1.1
86;NGC6820
95;NGC6842
100;NGC6857
105;NGC6888
108;IC 1318
128;ABELL 77
131;IC 1396
125;IC5146
142;NGC7380
155;CAVE
156;IC1470
158;NGC7538
171;NGC7822
162;NGC7635
184;NGC281
185;IC59
188;SIMEIS 22
190;IC1805
238;NGC1554
222;NGC1579
206;NGC1491
212;NGC1624
216;SIMEIS288
229;IC405
236;IC410
237;NGC1931
279;NGC1973, NGC1975, NGC1977
240;SIMEIS 147
276;BARNARD'S LOOP
252;NGC2174, NGC2175
248;IC443
273;NGC2264
296;IC 2177
288;IC466
311;NGC2467
